fecha,cod_ine,municipio,confirmados
2021-01-04,70101,Santa Cruz de la Sierra,433
2021-01-04,70103,Porongo,2
2021-01-04,70104,La Guardia,8
2021-01-04,70105,El Torno,14
2021-01-04,70502,Pailón,2
2021-01-04,70602,Santa Rosa,5
2021-01-04,70603,Colpa Bélgica,4
2021-01-04,70705,Gutiérrez,3
2021-01-04,70706,Camiri,3
2021-01-04,70901,Samaipata,1
2021-01-04,70904,Quirusillas,3
2021-01-04,71001,Montero,11
2021-01-04,71005,San Pedro,5
2021-01-04,71104,San Antonio de Lomerio,1
2021-01-05,70101,Santa Cruz de la Sierra,761
2021-01-05,70102,Cotoca,8
2021-01-05,70103,Porongo,9
2021-01-05,70104,La Guardia,56
2021-01-05,70105,El Torno,1
2021-01-05,70303,San Rafael,10
2021-01-05,70402,San Carlos,6
2021-01-05,70502,Pailón,1
2021-01-05,70503,Roboré,2
2021-01-05,70801,Vallegrande,4
2021-01-05,70901,Samaipata,1
2021-01-05,71001,Montero,9
2021-01-05,71103,San Julián,3
