fecha,cod_ine,municipio,confirmados
2021-01-04,30101,Cochabamba,137
2021-01-04,30501,Arani,1
2021-01-04,30901,Quillacollo,5
2021-01-04,30902,Sipesipe,1
2021-01-04,30903,Tiquipaya,10
2021-01-04,30905,Colcapirhua,3
2021-01-04,31001,Sacaba,8
2021-01-04,31301,Mizque,1
2021-01-04,31401,Punata,1
2021-01-04,31402,Villa Rivero,1
2021-01-05,30101,Cochabamba,171
2021-01-05,30403,Arbieto,2
2021-01-05,30802,Toco,1
2021-01-05,30803,Tolata,1
2021-01-05,30901,Quillacollo,5
2021-01-05,30902,Sipesipe,2
2021-01-05,30903,Tiquipaya,7
2021-01-05,30905,Colcapirhua,6
2021-01-05,31001,Sacaba,5
2021-01-05,31205,Puerto Villarroel,1
2021-01-05,31401,Punata,1
